N, algorithm, operation time[s]
1000,0.0018157,0.0071278,0.007018,0.000209,0.0002824
3162,0.003448,0.0076467,0.0073619,0.0002701,0.0003393
10000,0.0091434,0.0097929,0.0084887,0.0005047,0.0005386
31622,0.0312142,0.0178944,0.0133872,0.0016598,0.0012141
100000,0.1151342,0.0497939,0.0268364,0.0093593,0.0040033
316227,0.3679494,0.1864531,0.0814849,0.0711458,0.0212976
1000000,1.4833966,0.7964342,0.3183876,0.6247786,0.1745124
3162277,7.5181951,3.6924266,1.3065294,5.6681186,1.8596156
10000000,36.3390233,17.478567,5.0146714,52.9776146,25.5854256
31622776,142.1791786,76.5962057,21.5866113,572.7127186,318.6792525
