N, algorithm, operation time[ms]
1000,0.0018157,0.0047534,0.0047675,0.000209,0.0002824
3162,0.003448,0.0057682,0.0056902,0.0002701,0.0003393
10000,0.0091434,0.0094896,0.008791,0.0005047,0.0005386
31622,0.0312142,0.0219745,0.0157384,0.0016598,0.0012141
100000,0.1151342,0.0661286,0.0419809,0.0093593,0.0040033
316227,0.3679494,0.2539142,0.1406332,0.0711458,0.0212976
1000000,1.4833966,1.1067585,0.5021233,0.6247786,0.1745124
3162277,7.5181951,5.2845963,2.0234109,5.6681186,1.8596156
10000000,36.3390233,23.8779752,8.7392004,52.9776146,25.5854256
31622776,142.1791786,106.2877285,36.8900745,572.7127186,318.6792525
